Alleles Observed-SFS Expected
0 0.900110 0.900110
1 0.006957 0.006946
2 0.003512 0.003547
3 0.002332 0.002321
4 0.001720 0.001713
5 0.001367 0.001353
6 0.001121 0.001116
7 0.000942 0.000949
8 0.000824 0.000826
9 0.000727 0.000732
10 0.000663 0.000658
11 0.000592 0.000598
12 0.000550 0.000549
13 0.000495 0.000509
14 0.000486 0.000474
15 0.000435 0.000445
16 0.000422 0.000420
17 0.000406 0.000397
18 0.000377 0.000377
19 0.000358 0.000357
20 0.075603 0.075603
